eyeX,eyeY,eyeZ,timestamp
0.8,1.5,5,15.39396
0.8,1.5,5,15.40178
0.8,1.5,5,15.4092
0.8,1.5,5,15.41673
0.8,1.5,5,15.42461
0.8,1.5,5,15.43283
0.8,1.5,5,15.44134
0.8,1.5,5,15.4494
0.8,1.5,5,15.45825
0.8,1.5,5,15.46703
0.8,1.5,5,15.47523
0.8,1.5,5,15.48388
0.8,1.5,5,15.49268
0.8,1.5,5,15.50159
0.8,1.5,5,15.50959
0.8,1.5,5,15.51806
0.8,1.5,5,15.52547
0.8,1.5,5,15.53309
0.8,1.5,5,15.54046
0.8,1.5,5,15.54843
0.8,1.5,5,15.55692
0.8,1.5,5,15.56521
0.8,1.5,5,15.57312
0.8,1.5,5,15.58139
0.8,1.5,5,15.59102
0.8,1.5,5,15.60161
0.8,1.5,5,15.61011
0.8,1.5,5,15.61877
1.3,1.5,5,15.62651
1.3,1.5,5,15.63399
1.3,1.5,5,15.64227
1.3,1.5,5,15.64967
1.3,1.5,5,15.65687
1.3,1.5,5,15.66459
1.3,1.5,5,15.67308
1.3,1.5,5,15.68085
1.3,1.5,5,15.68954
1.3,1.5,5,15.69789
1.3,1.5,5,15.70622
1.3,1.5,5,15.7141
1.3,1.5,5,15.72252
1.3,1.5,5,15.7305
1.3,1.5,5,15.73895
1.3,1.5,5,15.747
1.3,1.5,5,15.75579
1.3,1.5,5,15.7649
1.3,1.5,5,15.77449
1.3,1.5,5,15.78254
1.3,1.5,5,15.79218
1.3,1.5,5,15.79999
1.3,1.5,5,15.80812
1.3,1.5,5,15.8157
1.3,1.5,5,15.82452
1.3,1.5,5,15.83399
1.3,1.5,5,15.84248
1.3,1.5,5,15.85123
1.3,1.5,5,15.85865
1.3,1.5,5,15.86662
1.3,1.5,5,15.87427
1.3,1.5,5,15.88218
1.3,1.5,5,15.89002
1.3,1.5,5,15.89814
1.3,1.5,5,15.90589
1.3,1.5,5,15.9138
1.3,1.5,5,15.92158
1.3,1.5,5,15.92961
1.3,1.5,5,15.93806
1.3,1.5,5,15.94697
1.3,1.5,5,15.95499
1.3,1.5,5,15.96306
1.3,1.5,5,15.97167
1.3,1.5,5,15.98026
1.3,1.5,5,15.98835
1.3,1.5,5,15.99825
1.3,1.5,5,16.0076
1.3,1.5,5,16.01561
1.3,1.5,5,16.02271
1.3,1.5,5,16.03036
1.3,1.5,5,16.03895
1.3,1.5,5,16.04738
1.3,1.5,5,16.05573
1.3,1.5,5,16.06358
1.3,1.5,5,16.07137
1.3,1.5,5,16.07924
1.3,1.5,5,16.08775
1.3,1.5,5,16.09583
1.3,1.5,5,16.10431
1.3,1.5,5,16.11248
1.3,1.5,5,16.12111
1.8,1.5,5,16.13672
1.8,1.5,5,16.14457
1.8,1.5,5,16.15227
1.8,1.5,5,16.15961
1.8,1.5,5,16.16688
1.8,1.5,5,16.17436
1.8,1.5,5,16.1821
1.8,1.5,5,16.18976
1.8,1.5,5,16.19936
1.8,1.5,5,16.20932
1.8,1.5,5,16.218
1.8,1.5,5,16.22577
1.8,1.5,5,16.23397
1.8,1.5,5,16.24229
1.8,1.5,5,16.25012
1.8,1.5,5,16.25765
1.8,1.5,5,16.2657
1.8,1.5,5,16.27349
1.8,1.5,5,16.28123
1.8,1.5,5,16.28959
1.8,1.5,5,16.29768
1.8,1.5,5,16.3066
1.8,1.5,5,16.31637
1.8,1.5,5,16.32451
1.8,1.5,5,16.3327
1.8,1.5,5,16.34071
1.8,1.5,5,16.34876
1.8,1.5,5,16.3568
1.8,1.5,5,16.36431
1.8,1.5,5,16.37265
1.8,1.5,5,16.38097
1.8,1.5,5,16.38947
1.8,1.5,5,16.39744
1.8,1.5,5,16.40736
1.8,1.5,5,16.41735
1.8,1.5,5,16.4262
1.8,1.5,5,16.43421
1.8,1.5,5,16.44197
1.8,1.5,5,16.44964
1.8,1.5,5,16.4574
1.8,1.5,5,16.4649
1.8,1.5,5,16.47362
1.8,1.5,5,16.48201
1.8,1.5,5,16.49006
1.8,1.5,5,16.49841
1.8,1.5,5,16.50656
1.8,1.5,5,16.51475
1.8,1.5,5,16.52313
1.8,1.5,5,16.53119
1.8,1.5,5,16.53996
1.8,1.5,5,16.54775
1.8,1.5,5,16.55642
1.8,1.5,5,16.56433
1.8,1.5,5,16.57294
1.8,1.5,5,16.58095
1.8,1.5,5,16.58978
1.8,1.5,5,16.59861
1.8,1.5,5,16.60878
1.8,1.5,5,16.61774
1.8,1.5,5,16.62584
2.3,1.5,5,16.63341
2.3,1.5,5,16.64057
2.3,1.5,5,16.64774
2.3,1.5,5,16.65637
2.3,1.5,5,16.66428
2.3,1.5,5,16.67304
2.3,1.5,5,16.68095
2.3,1.5,5,16.68962
2.3,1.5,5,16.69768
2.3,1.5,5,16.70633
2.3,1.5,5,16.71438
2.3,1.5,5,16.72295
2.3,1.5,5,16.73143
2.3,1.5,5,16.7399
2.3,1.5,5,16.74825
2.3,1.5,5,16.75601
2.3,1.5,5,16.76514
2.3,1.5,5,16.77259
2.3,1.5,5,16.78067
2.3,1.5,5,16.78913
2.3,1.5,5,16.79735
2.3,1.5,5,16.80551
2.3,1.5,5,16.81505
2.3,1.5,5,16.82508
2.3,1.5,5,16.83292
2.3,1.5,5,16.84038
2.3,1.5,5,16.84787
2.3,1.5,5,16.85586
2.3,1.5,5,16.86395
2.3,1.5,5,16.87233
2.3,1.5,5,16.88013
2.3,1.5,5,16.8889
2.3,1.5,5,16.89666
2.3,1.5,5,16.90512
2.3,1.5,5,16.91325
2.3,1.5,5,16.9218
2.3,1.5,5,16.93003
2.3,1.5,5,16.93921
2.3,1.5,5,16.94719
2.3,1.5,5,16.95511
2.3,1.5,5,16.96308
2.3,1.5,5,16.97091
2.3,1.5,5,16.97881
2.3,1.5,5,16.98735
2.3,1.5,5,16.99548
2.3,1.5,5,17.0038
2.3,1.5,5,17.0119
2.3,1.5,5,17.02182
2.3,1.5,5,17.03279
2.3,1.5,5,17.04063
2.3,1.5,5,17.04846
2.3,1.5,5,17.05618
2.3,1.5,5,17.06369
2.3,1.5,5,17.07141
2.3,1.5,5,17.07893
2.3,1.5,5,17.0874
2.3,1.5,5,17.09554
2.3,1.5,5,17.10384
2.3,1.5,5,17.11227
2.3,1.5,5,17.12073
2.3,1.5,5,17.1287
2.8,1.5,5,17.13685
2.8,1.5,5,17.1451
2.8,1.5,5,17.1536
2.8,1.5,5,17.16192
2.8,1.5,5,17.17032
2.8,1.5,5,17.17824
2.8,1.5,5,17.18674
2.8,1.5,5,17.19543
2.8,1.5,5,17.20514
2.8,1.5,5,17.21322
2.8,1.5,5,17.22253
2.8,1.5,5,17.24032
2.8,1.5,5,17.24877
2.8,1.5,5,17.25701
2.8,1.5,5,17.26872
2.8,1.5,5,17.27673
2.8,1.5,5,17.28437
2.8,1.5,5,17.29172
2.8,1.5,5,17.29936
2.8,1.5,5,17.30659
2.8,1.5,5,17.31414
2.8,1.5,5,17.3229
2.8,1.5,5,17.33105
2.8,1.5,5,17.3395
2.8,1.5,5,17.3469
2.8,1.5,5,17.35451
2.8,1.5,5,17.36248
2.8,1.5,5,17.3708
2.8,1.5,5,17.37885
2.8,1.5,5,17.38736
2.8,1.5,5,17.39535
2.8,1.5,5,17.40379
2.8,1.5,5,17.41191
2.8,1.5,5,17.42033
2.8,1.5,5,17.42998
2.8,1.5,5,17.44018
2.8,1.5,5,17.44886
2.8,1.5,5,17.45642
2.8,1.5,5,17.46387
2.8,1.5,5,17.4714
2.8,1.5,5,17.479
2.8,1.5,5,17.48741
2.8,1.5,5,17.49558
2.8,1.5,5,17.5041
2.8,1.5,5,17.51238
2.8,1.5,5,17.52116
2.8,1.5,5,17.52956
2.8,1.5,5,17.53848
2.8,1.5,5,17.54636
2.8,1.5,5,17.55404
2.8,1.5,5,17.56176
2.8,1.5,5,17.57027
2.8,1.5,5,17.57856
2.8,1.5,5,17.58699
2.8,1.5,5,17.5952
2.8,1.5,5,17.60365
2.8,1.5,5,17.61191
2.8,1.5,5,17.62007
2.8,1.5,5,17.62802
2.8,1.5,5,17.63808
-2.7,0.5,5,17.64808
-2.7,0.5,5,17.65654
-2.7,0.5,5,17.66393
-2.7,0.5,5,17.67157
-2.7,0.5,5,17.67916
-2.7,0.5,5,17.6872
-2.7,0.5,5,17.69635
-2.7,0.5,5,17.70486
-2.7,0.5,5,17.71292
-2.7,0.5,5,17.72093
-2.7,0.5,5,17.72855
-2.7,0.5,5,17.7366
-2.7,0.5,5,17.74461
-2.7,0.5,5,17.75335
-2.7,0.5,5,17.7614
-2.7,0.5,5,17.76942
-2.7,0.5,5,17.77785
-2.7,0.5,5,17.78608
-2.7,0.5,5,17.79545
-2.7,0.5,5,17.80539
-2.7,0.5,5,17.8142
-2.7,0.5,5,17.82314
-2.7,0.5,5,17.83151
-2.7,0.5,5,17.84134
-2.7,0.5,5,17.84939
-2.7,0.5,5,17.85721
-2.7,0.5,5,17.86528
-2.7,0.5,5,17.87275
-2.7,0.5,5,17.88023
-2.7,0.5,5,17.88764
-2.7,0.5,5,17.89473
-2.7,0.5,5,17.90302
-2.7,0.5,5,17.91121
-2.7,0.5,5,17.91942
-2.7,0.5,5,17.92777
-2.7,0.5,5,17.93608
-2.7,0.5,5,17.94401
-2.7,0.5,5,17.95279
-2.7,0.5,5,17.96181
-2.7,0.5,5,17.97071
-2.7,0.5,5,17.97924
-2.7,0.5,5,17.98766
-2.7,0.5,5,17.99584
-2.7,0.5,5,18.00448
-2.7,0.5,5,18.01263
-2.7,0.5,5,18.0204
-2.7,0.5,5,18.02772
-2.7,0.5,5,18.03542
-2.7,0.5,5,18.04421
-2.7,0.5,5,18.05385
-2.7,0.5,5,18.06197
-2.7,0.5,5,18.06999
-2.7,0.5,5,18.07797
-2.7,0.5,5,18.08594
-2.7,0.5,5,18.09409
-2.7,0.5,5,18.10249
-2.7,0.5,5,18.11004
-2.7,0.5,5,18.11733
-2.7,0.5,5,18.126
-2.7,0.5,5,18.13411
-2.7,0.5,5,18.14266
-2.2,0.5,5,18.15182
-2.2,0.5,5,18.16006
-2.2,0.5,5,18.16795
-2.2,0.5,5,18.1756
-2.2,0.5,5,18.18375
-2.2,0.5,5,18.19247
-2.2,0.5,5,18.20105
-2.2,0.5,5,18.20908
-2.2,0.5,5,18.21715
-2.2,0.5,5,18.22526
-2.2,0.5,5,18.23333
-2.2,0.5,5,18.24152
-2.2,0.5,5,18.2513
-2.2,0.5,5,18.26155
-2.2,0.5,5,18.26989
-2.2,0.5,5,18.27719
-2.2,0.5,5,18.28459
-2.2,0.5,5,18.2923
-2.2,0.5,5,18.30005
-2.2,0.5,5,18.30827
-2.2,0.5,5,18.32352
-2.2,0.5,5,18.33194
-2.2,0.5,5,18.34018
-2.2,0.5,5,18.34817
-2.2,0.5,5,18.35569
-2.2,0.5,5,18.36323
-2.2,0.5,5,18.37079
-2.2,0.5,5,18.3785
-2.2,0.5,5,18.38628
-2.2,0.5,5,18.39416
-2.2,0.5,5,18.40268
-2.2,0.5,5,18.41109
-2.2,0.5,5,18.41923
-2.2,0.5,5,18.42694
-2.2,0.5,5,18.43478
-2.2,0.5,5,18.44238
-2.2,0.5,5,18.45196
-2.2,0.5,5,18.46212
-2.2,0.5,5,18.47044
-2.2,0.5,5,18.47866
-2.2,0.5,5,18.48623
-2.2,0.5,5,18.49356
-2.2,0.5,5,18.50122
-2.2,0.5,5,18.50914
-2.2,0.5,5,18.51757
-2.2,0.5,5,18.52582
-2.2,0.5,5,18.53382
-2.2,0.5,5,18.54235
-2.2,0.5,5,18.55105
-2.2,0.5,5,18.55946
-2.2,0.5,5,18.56758
-2.2,0.5,5,18.57524
-2.2,0.5,5,18.58324
-2.2,0.5,5,18.59262
-2.2,0.5,5,18.60435
-2.2,0.5,5,18.61354
-2.2,0.5,5,18.62303
-2.2,0.5,5,18.63171
-2.2,0.5,5,18.64024
-2.2,0.5,5,18.64825
-1.7,0.5,5,18.65738
-1.7,0.5,5,18.66497
-1.7,0.5,5,18.67227
-1.7,0.5,5,18.67987
-1.7,0.5,5,18.68792
-1.7,0.5,5,18.69534
-1.7,0.5,5,18.7031
-1.7,0.5,5,18.71131
-1.7,0.5,5,18.71956
-1.7,0.5,5,18.72759
-1.7,0.5,5,18.73547
-1.7,0.5,5,18.74424
-1.7,0.5,5,18.75212
-1.7,0.5,5,18.76092
-1.7,0.5,5,18.77031
-1.7,0.5,5,18.78028
-1.7,0.5,5,18.78849
-1.7,0.5,5,18.79648
-1.7,0.5,5,18.8042
-1.7,0.5,5,18.81133
-1.7,0.5,5,18.81859
-1.7,0.5,5,18.82649
-1.7,0.5,5,18.83457
-1.7,0.5,5,18.84294
-1.7,0.5,5,18.85116
-1.7,0.5,5,18.86097
-1.7,0.5,5,18.87066
-1.7,0.5,5,18.87984
-1.7,0.5,5,18.88761
-1.7,0.5,5,18.89502
-1.7,0.5,5,18.90217
-1.7,0.5,5,18.90968
-1.7,0.5,5,18.91768
-1.7,0.5,5,18.92613
-1.7,0.5,5,18.93449
-1.7,0.5,5,18.94263
-1.7,0.5,5,18.95088
-1.7,0.5,5,18.95921
-1.7,0.5,5,18.96728
-1.7,0.5,5,18.97565
-1.7,0.5,5,18.98373
-1.7,0.5,5,18.99189
-1.7,0.5,5,18.99992
-1.7,0.5,5,19.00843
-1.7,0.5,5,19.01664
-1.7,0.5,5,19.02491
-1.7,0.5,5,19.03274
-1.7,0.5,5,19.04134
-1.7,0.5,5,19.04986
-1.7,0.5,5,19.05901
-1.7,0.5,5,19.06892
-1.7,0.5,5,19.07838
-1.7,0.5,5,19.08609
-1.7,0.5,5,19.09377
-1.7,0.5,5,19.10141
-1.7,0.5,5,19.10874
-1.7,0.5,5,19.11628
-1.7,0.5,5,19.12514
-1.7,0.5,5,19.13346
-1.7,0.5,5,19.14179
-1.7,0.5,5,19.15041
-1.2,0.5,5,19.15817
-1.2,0.5,5,19.16673
-1.2,0.5,5,19.17512
-1.2,0.5,5,19.18307
-1.2,0.5,5,19.19124
-1.2,0.5,5,19.19916
-1.2,0.5,5,19.20793
-1.2,0.5,5,19.21705
-1.2,0.5,5,19.22563
-1.2,0.5,5,19.23429
-1.2,0.5,5,19.2419
-1.2,0.5,5,19.24964
-1.2,0.5,5,19.25722
-1.2,0.5,5,19.2653
-1.2,0.5,5,19.27552
-1.2,0.5,5,19.28503
-1.2,0.5,5,19.29359
-1.2,0.5,5,19.30153
-1.2,0.5,5,19.30895
-1.2,0.5,5,19.31642
-1.2,0.5,5,19.3246
-1.2,0.5,5,19.33264
-1.2,0.5,5,19.34121
-1.2,0.5,5,19.34932
-1.2,0.5,5,19.35743
-1.2,0.5,5,19.36543
-1.2,0.5,5,19.37384
-1.2,0.5,5,19.38185
-1.2,0.5,5,19.39038
-1.2,0.5,5,19.39847
-1.2,0.5,5,19.40695
-1.2,0.5,5,19.41509
-1.2,0.5,5,19.429
-1.2,0.5,5,19.43674
-1.2,0.5,5,19.44494
-1.2,0.5,5,19.45245
-1.2,0.5,5,19.45975
-1.2,0.5,5,19.46729
-1.2,0.5,5,19.47736
-1.2,0.5,5,19.48557
-1.2,0.5,5,19.49407
-1.2,0.5,5,19.50199
-1.2,0.5,5,19.50941
-1.2,0.5,5,19.51687
-1.2,0.5,5,19.52524
-1.2,0.5,5,19.53261
-1.2,0.5,5,19.54146
-1.2,0.5,5,19.5526
-1.2,0.5,5,19.56246
-1.2,0.5,5,19.57139
-1.2,0.5,5,19.57967
-1.2,0.5,5,19.58791
-1.2,0.5,5,19.59555
-1.2,0.5,5,19.60364
-1.2,0.5,5,19.61115
-1.2,0.5,5,19.61853
-1.2,0.5,5,19.62583
-1.2,0.5,5,19.63353
-1.2,0.5,5,19.64197
-1.2,0.5,5,19.65002
-1.2,0.5,5,19.65809
-0.7,0.5,5,19.66594
-0.7,0.5,5,19.6745
-0.7,0.5,5,19.68421
-0.7,0.5,5,19.69521
-0.7,0.5,5,19.70303
-0.7,0.5,5,19.71093
-0.7,0.5,5,19.719
-0.7,0.5,5,19.72699
-0.7,0.5,5,19.7347
-0.7,0.5,5,19.74197
-0.7,0.5,5,19.75093
-0.7,0.5,5,19.76025
-0.7,0.5,5,19.7693
-0.7,0.5,5,19.77883
-0.7,0.5,5,19.78778
-0.7,0.5,5,19.79599
-0.7,0.5,5,19.80392
-0.7,0.5,5,19.81143
-0.7,0.5,5,19.81897
-0.7,0.5,5,19.82621
-0.7,0.5,5,19.83373
-0.7,0.5,5,19.84161
-0.7,0.5,5,19.84932
-0.7,0.5,5,19.85805
-0.7,0.5,5,19.8661
-0.7,0.5,5,19.87469
-0.7,0.5,5,19.8844
-0.7,0.5,5,19.89445
-0.7,0.5,5,19.90239
-0.7,0.5,5,19.90949
-0.7,0.5,5,19.91807
-0.7,0.5,5,19.92568
-0.7,0.5,5,19.93369
-0.7,0.5,5,19.94246
-0.7,0.5,5,19.95087
-0.7,0.5,5,19.95911
-0.7,0.5,5,19.96778
-0.7,0.5,5,19.97534
-0.7,0.5,5,19.98338
-0.7,0.5,5,19.99185
-0.7,0.5,5,20.00003
-0.7,0.5,5,20.00852
-0.7,0.5,5,20.01651
-0.7,0.5,5,20.02574
-0.7,0.5,5,20.03314
-0.7,0.5,5,20.04174
-0.7,0.5,5,20.04966
-0.7,0.5,5,20.05819
-0.7,0.5,5,20.06606
-0.7,0.5,5,20.07479
-0.7,0.5,5,20.08416
-0.7,0.5,5,20.09501
-0.7,0.5,5,20.10338
-0.7,0.5,5,20.11142
-0.7,0.5,5,20.11945
-0.7,0.5,5,20.1274
-0.7,0.5,5,20.13487
-0.7,0.5,5,20.14233
-0.7,0.5,5,20.15007
-0.7,0.5,5,20.1584
-0.2,0.5,5,20.16643
-0.2,0.5,5,20.17507
-0.2,0.5,5,20.18307
-0.2,0.5,5,20.19233
-0.2,0.5,5,20.20043
-0.2,0.5,5,20.20797
-0.2,0.5,5,20.21599
-0.2,0.5,5,20.22436
-0.2,0.5,5,20.23225
-0.2,0.5,5,20.24088
-0.2,0.5,5,20.24911
-0.2,0.5,5,20.25754
-0.2,0.5,5,20.26554
-0.2,0.5,5,20.27374
-0.2,0.5,5,20.28184
-0.2,0.5,5,20.29222
-0.2,0.5,5,20.30197
-0.2,0.5,5,20.31015
-0.2,0.5,5,20.31783
-0.2,0.5,5,20.32558
-0.2,0.5,5,20.33377
-0.2,0.5,5,20.34159
-0.2,0.5,5,20.34904
-0.2,0.5,5,20.35735
-0.2,0.5,5,20.36563
-0.2,0.5,5,20.37388
-0.2,0.5,5,20.38182
-0.2,0.5,5,20.39042
-0.2,0.5,5,20.39843
-0.2,0.5,5,20.40681
-0.2,0.5,5,20.41495
-0.2,0.5,5,20.42343
-0.2,0.5,5,20.43157
-0.2,0.5,5,20.43997
-0.2,0.5,5,20.44816
-0.2,0.5,5,20.45651
-0.2,0.5,5,20.46503
-0.2,0.5,5,20.47286
-0.2,0.5,5,20.48099
-0.2,0.5,5,20.48947
-0.2,0.5,5,20.49903
-0.2,0.5,5,20.50908
-0.2,0.5,5,20.51712
-0.2,0.5,5,20.53115
-0.2,0.5,5,20.53857
-0.2,0.5,5,20.54704
-0.2,0.5,5,20.55481
-0.2,0.5,5,20.56255
-0.2,0.5,5,20.57078
-0.2,0.5,5,20.57863
-0.2,0.5,5,20.58644
-0.2,0.5,5,20.59436
-0.2,0.5,5,20.60289
-0.2,0.5,5,20.61068
-0.2,0.5,5,20.61821
-0.2,0.5,5,20.62593
-0.2,0.5,5,20.63423
-0.2,0.5,5,20.64184
-0.2,0.5,5,20.64994
-0.2,0.5,5,20.65847
0.3,0.5,5,20.66644
0.3,0.5,5,20.67491
0.3,0.5,5,20.68301
0.3,0.5,5,20.6913
0.3,0.5,5,20.70089
0.3,0.5,5,20.7114
0.3,0.5,5,20.71916
0.3,0.5,5,20.72693
0.3,0.5,5,20.73568
0.3,0.5,5,20.74408
0.3,0.5,5,20.75243
0.3,0.5,5,20.76021
0.3,0.5,5,20.76824
0.3,0.5,5,20.77621
0.3,0.5,5,20.78395
0.3,0.5,5,20.79278
0.3,0.5,5,20.80073
0.3,0.5,5,20.80938
0.3,0.5,5,20.81709
0.3,0.5,5,20.82432
0.3,0.5,5,20.83226
0.3,0.5,5,20.84083
0.3,0.5,5,20.84888
0.3,0.5,5,20.85736
0.3,0.5,5,20.86522
0.3,0.5,5,20.87387
0.3,0.5,5,20.88192
0.3,0.5,5,20.89036
0.3,0.5,5,20.89862
0.3,0.5,5,20.90841
0.3,0.5,5,20.91939
0.3,0.5,5,20.92891
0.3,0.5,5,20.93758
0.3,0.5,5,20.94642
0.3,0.5,5,20.9546
0.3,0.5,5,20.9626
0.3,0.5,5,20.97046
0.3,0.5,5,20.97802
0.3,0.5,5,20.98534
0.3,0.5,5,20.99335
0.3,0.5,5,21.00142
0.3,0.5,5,21.00892
0.3,0.5,5,21.01695
0.3,0.5,5,21.02558
0.3,0.5,5,21.03362
0.3,0.5,5,21.04199
0.3,0.5,5,21.05002
0.3,0.5,5,21.05842
0.3,0.5,5,21.06651
0.3,0.5,5,21.07541
0.3,0.5,5,21.08327
0.3,0.5,5,21.0915
0.3,0.5,5,21.09955
0.3,0.5,5,21.1097
0.3,0.5,5,21.11982
0.3,0.5,5,21.12873
0.3,0.5,5,21.1363
0.3,0.5,5,21.14361
0.3,0.5,5,21.15108
0.3,0.5,5,21.15928
0.8,0.5,5,21.16765
0.8,0.5,5,21.17608
0.8,0.5,5,21.18432
0.8,0.5,5,21.19312
0.8,0.5,5,21.20156
0.8,0.5,5,21.20919
0.8,0.5,5,21.217
0.8,0.5,5,21.22523
0.8,0.5,5,21.23341
0.8,0.5,5,21.24153
0.8,0.5,5,21.24918
0.8,0.5,5,21.2577
0.8,0.5,5,21.26578
0.8,0.5,5,21.27491
0.8,0.5,5,21.28592
0.8,0.5,5,21.29374
0.8,0.5,5,21.30226
0.8,0.5,5,21.31172
0.8,0.5,5,21.31968
0.8,0.5,5,21.32714
0.8,0.5,5,21.33517
0.8,0.5,5,21.34243
0.8,0.5,5,21.34994
0.8,0.5,5,21.35824
0.8,0.5,5,21.36629
0.8,0.5,5,21.37463
0.8,0.5,5,21.382
0.8,0.5,5,21.39002
0.8,0.5,5,21.39794
0.8,0.5,5,21.40634
0.8,0.5,5,21.41459
0.8,0.5,5,21.42304
0.8,0.5,5,21.43108
0.8,0.5,5,21.43943
0.8,0.5,5,21.44752
0.8,0.5,5,21.45591
0.8,0.5,5,21.46408
0.8,0.5,5,21.47245
0.8,0.5,5,21.4805
0.8,0.5,5,21.48888
0.8,0.5,5,21.49699
0.8,0.5,5,21.50528
0.8,0.5,5,21.51534
0.8,0.5,5,21.52576
0.8,0.5,5,21.53419
0.8,0.5,5,21.54214
0.8,0.5,5,21.55012
0.8,0.5,5,21.55789
0.8,0.5,5,21.56543
0.8,0.5,5,21.57306
0.8,0.5,5,21.5807
0.8,0.5,5,21.58891
0.8,0.5,5,21.59706
0.8,0.5,5,21.60556
0.8,0.5,5,21.61351
0.8,0.5,5,21.62183
0.8,0.5,5,21.63631
0.8,0.5,5,21.64401
0.8,0.5,5,21.65225
0.8,0.5,5,21.65982
1.3,0.5,5,21.66827
1.3,0.5,5,21.67568
1.3,0.5,5,21.6832
1.3,0.5,5,21.69161
1.3,0.5,5,21.69995
1.3,0.5,5,21.70804
1.3,0.5,5,21.71733
1.3,0.5,5,21.72536
1.3,0.5,5,21.73369
1.3,0.5,5,21.74197
1.3,0.5,5,21.75002
1.3,0.5,5,21.75787
1.3,0.5,5,21.76545
1.3,0.5,5,21.77358
1.3,0.5,5,21.78192
1.3,0.5,5,21.7901
1.3,0.5,5,21.79733
1.3,0.5,5,21.80558
1.3,0.5,5,21.81355
1.3,0.5,5,21.82172
1.3,0.5,5,21.83025
1.3,0.5,5,21.83892
1.3,0.5,5,21.84723
1.3,0.5,5,21.85552
1.3,0.5,5,21.86407
1.3,0.5,5,21.87258
1.3,0.5,5,21.88013
1.3,0.5,5,21.88835
1.3,0.5,5,21.89611
1.3,0.5,5,21.90382
1.3,0.5,5,21.91206
1.3,0.5,5,21.92192
1.3,0.5,5,21.9319
1.3,0.5,5,21.94002
1.3,0.5,5,21.94748
1.3,0.5,5,21.95509
1.3,0.5,5,21.96244
1.3,0.5,5,21.97044
1.3,0.5,5,21.97887
1.3,0.5,5,21.98691
1.3,0.5,5,21.99566
1.3,0.5,5,22.00442
1.3,0.5,5,22.01211
1.3,0.5,5,22.02003
1.3,0.5,5,22.02874
1.3,0.5,5,22.03719
1.3,0.5,5,22.04532
1.3,0.5,5,22.05327
1.3,0.5,5,22.06179
1.3,0.5,5,22.06988
1.3,0.5,5,22.07846
1.3,0.5,5,22.08662
1.3,0.5,5,22.09489
1.3,0.5,5,22.10291
1.3,0.5,5,22.11153
1.3,0.5,5,22.12029
1.3,0.5,5,22.12979
1.3,0.5,5,22.13947
1.3,0.5,5,22.14805
1.3,0.5,5,22.15548
1.3,0.5,5,22.16306
1.8,0.5,5,22.17115
1.8,0.5,5,22.17924
1.8,0.5,5,22.18751
1.8,0.5,5,22.19543
1.8,0.5,5,22.20366
1.8,0.5,5,22.21177
1.8,0.5,5,22.21954
1.8,0.5,5,22.22794
1.8,0.5,5,22.23624
1.8,0.5,5,22.24464
1.8,0.5,5,22.25313
1.8,0.5,5,22.26179
1.8,0.5,5,22.27017
1.8,0.5,5,22.2784
1.8,0.5,5,22.28635
1.8,0.5,5,22.29423
1.8,0.5,5,22.30228
1.8,0.5,5,22.31054
1.8,0.5,5,22.31861
1.8,0.5,5,22.32693
1.8,0.5,5,22.33655
1.8,0.5,5,22.3469
1.8,0.5,5,22.35509
1.8,0.5,5,22.36287
1.8,0.5,5,22.37059
1.8,0.5,5,22.3785
1.8,0.5,5,22.38636
1.8,0.5,5,22.39478
1.8,0.5,5,22.40298
1.8,0.5,5,22.41032
1.8,0.5,5,22.41889
1.8,0.5,5,22.42676
1.8,0.5,5,22.43495
1.8,0.5,5,22.44364
1.8,0.5,5,22.45139
1.8,0.5,5,22.45993
1.8,0.5,5,22.46777
1.8,0.5,5,22.47662
1.8,0.5,5,22.4847
1.8,0.5,5,22.49327
1.8,0.5,5,22.50149
1.8,0.5,5,22.50965
1.8,0.5,5,22.51818
1.8,0.5,5,22.52585
1.8,0.5,5,22.53391
1.8,0.5,5,22.54388
1.8,0.5,5,22.55427
1.8,0.5,5,22.56185
1.8,0.5,5,22.56966
1.8,0.5,5,22.5777
1.8,0.5,5,22.58603
1.8,0.5,5,22.59433
1.8,0.5,5,22.60299
1.8,0.5,5,22.61029
1.8,0.5,5,22.61816
1.8,0.5,5,22.6261
1.8,0.5,5,22.63431
1.8,0.5,5,22.64233
1.8,0.5,5,22.65051
1.8,0.5,5,22.65893
1.8,0.5,5,22.66711
2.3,0.5,5,22.67546
2.3,0.5,5,22.68358
2.3,0.5,5,22.69249
2.3,0.5,5,22.70119
2.3,0.5,5,22.70995
2.3,0.5,5,22.71869
2.3,0.5,5,22.72676
2.3,0.5,5,22.74135
2.3,0.5,5,22.75048
2.3,0.5,5,22.75785
2.3,0.5,5,22.76801
2.3,0.5,5,22.77503
2.3,0.5,5,22.78414
2.3,0.5,5,22.79288
2.3,0.5,5,22.8012
2.3,0.5,5,22.80915
2.3,0.5,5,22.8175
2.3,0.5,5,22.82568
2.3,0.5,5,22.83326
2.3,0.5,5,22.84084
2.3,0.5,5,22.84796
2.3,0.5,5,22.85635
2.3,0.5,5,22.86468
2.3,0.5,5,22.87286
2.3,0.5,5,22.88043
2.3,0.5,5,22.8882
2.3,0.5,5,22.89584
2.3,0.5,5,22.90358
2.3,0.5,5,22.9121
2.3,0.5,5,22.92017
2.3,0.5,5,22.9285
2.3,0.5,5,22.93653
2.3,0.5,5,22.94497
