eyeX,eyeY,eyeZ,timestamp
2.3,2.5,5,15.06285
2.3,2.5,5,15.07094
2.3,2.5,5,15.07878
2.3,2.5,5,15.08671
2.3,2.5,5,15.09478
2.3,2.5,5,15.10288
2.3,2.5,5,15.11075
2.3,2.5,5,15.11889
2.3,2.5,5,15.12706
2.3,2.5,5,15.13508
2.3,2.5,5,15.14306
2.3,2.5,5,15.15086
2.3,2.5,5,15.15881
2.3,2.5,5,15.1669
2.3,2.5,5,15.17617
2.3,2.5,5,15.18674
2.3,2.5,5,15.19448
2.3,2.5,5,15.20191
2.3,2.5,5,15.20941
2.3,2.5,5,15.21702
2.3,2.5,5,15.22503
2.3,2.5,5,15.23216
2.3,2.5,5,15.24002
2.3,2.5,5,15.24814
2.3,2.5,5,15.25635
2.3,2.5,5,15.26478
2.3,2.5,5,15.27296
2.3,2.5,5,15.28071
2.3,2.5,5,15.28819
2.3,2.5,5,15.29646
2.3,2.5,5,15.30416
2.3,2.5,5,15.3125
2.3,2.5,5,15.32047
2.3,2.5,5,15.32844
2.3,2.5,5,15.33644
2.3,2.5,5,15.34439
2.3,2.5,5,15.35244
2.3,2.5,5,15.36042
2.3,2.5,5,15.36843
2.3,2.5,5,15.37788
2.3,2.5,5,15.38738
2.3,2.5,5,15.39543
2.3,2.5,5,15.40253
2.3,2.5,5,15.40978
2.3,2.5,5,15.41718
2.3,2.5,5,15.42516
2.3,2.5,5,15.43385
2.3,2.5,5,15.44177
2.3,2.5,5,15.44966
2.3,2.5,5,15.45755
2.3,2.5,5,15.4657
2.3,2.5,5,15.47361
2.3,2.5,5,15.48202
2.3,2.5,5,15.48967
2.8,2.5,5,15.49786
2.8,2.5,5,15.5059
2.8,2.5,5,15.5139
2.8,2.5,5,15.52182
2.8,2.5,5,15.53061
2.8,2.5,5,15.53865
2.8,2.5,5,15.5468
2.8,2.5,5,15.55465
2.8,2.5,5,15.56235
2.8,2.5,5,15.57028
2.8,2.5,5,15.57952
2.8,2.5,5,15.58887
2.8,2.5,5,15.59717
2.8,2.5,5,15.60432
2.8,2.5,5,15.61204
2.8,2.5,5,15.62589
2.8,2.5,5,15.63382
2.8,2.5,5,15.64106
2.8,2.5,5,15.64836
2.8,2.5,5,15.65553
2.8,2.5,5,15.66282
2.8,2.5,5,15.67025
2.8,2.5,5,15.6782
2.8,2.5,5,15.68638
2.8,2.5,5,15.69437
2.8,2.5,5,15.70257
2.8,2.5,5,15.71069
2.8,2.5,5,15.7187
2.8,2.5,5,15.72673
2.8,2.5,5,15.73492
2.8,2.5,5,15.74309
2.8,2.5,5,15.75094
2.8,2.5,5,15.75884
2.8,2.5,5,15.76719
2.8,2.5,5,15.77486
2.8,2.5,5,15.78448
2.8,2.5,5,15.7944
2.8,2.5,5,15.80259
2.8,2.5,5,15.81072
2.8,2.5,5,15.81811
2.8,2.5,5,15.82502
2.8,2.5,5,15.83221
2.8,2.5,5,15.83988
2.8,2.5,5,15.84834
2.8,2.5,5,15.85636
2.8,2.5,5,15.86453
2.8,2.5,5,15.87233
2.8,2.5,5,15.88073
2.8,2.5,5,15.88849
2.8,2.5,5,15.89731
2.8,2.5,5,15.90508
2.8,2.5,5,15.91281
2.8,2.5,5,15.92061
2.8,2.5,5,15.9287
2.8,2.5,5,15.93684
2.8,2.5,5,15.94537
2.8,2.5,5,15.95323
2.8,2.5,5,15.96089
2.8,2.5,5,15.96921
2.8,2.5,5,15.97723
2.8,2.5,5,15.98691
2.8,2.5,5,15.99612
2.8,2.5,5,16.00429
2.8,2.5,5,16.01159
2.8,2.5,5,16.01866
2.8,2.5,5,16.02606
2.8,2.5,5,16.03471
2.8,2.5,5,16.04268
2.8,2.5,5,16.05147
2.8,2.5,5,16.05924
2.8,2.5,5,16.06738
2.8,2.5,5,16.07543
2.8,2.5,5,16.08387
2.8,2.5,5,16.09162
2.8,2.5,5,16.10016
2.8,2.5,5,16.10782
2.8,2.5,5,16.11599
2.8,2.5,5,16.12392
2.8,2.5,5,16.13204
2.8,2.5,5,16.13984
2.8,2.5,5,16.14815
2.8,2.5,5,16.15595
2.8,2.5,5,16.16419
2.8,2.5,5,16.17216
2.8,2.5,5,16.1802
2.8,2.5,5,16.18949
2.8,2.5,5,16.19961
-2.7,1.5,5,16.20719
-2.7,1.5,5,16.21481
-2.7,1.5,5,16.22237
-2.7,1.5,5,16.23009
-2.7,1.5,5,16.23804
-2.7,1.5,5,16.24543
-2.7,1.5,5,16.25319
-2.7,1.5,5,16.26101
-2.7,1.5,5,16.26928
-2.7,1.5,5,16.27726
-2.7,1.5,5,16.28532
-2.7,1.5,5,16.29338
-2.7,1.5,5,16.30189
-2.7,1.5,5,16.30932
-2.7,1.5,5,16.31785
-2.7,1.5,5,16.32546
-2.7,1.5,5,16.33368
-2.7,1.5,5,16.34145
-2.7,1.5,5,16.34982
-2.7,1.5,5,16.35783
-2.7,1.5,5,16.36588
-2.7,1.5,5,16.37371
-2.7,1.5,5,16.38216
-2.7,1.5,5,16.39157
-2.7,1.5,5,16.40179
-2.7,1.5,5,16.4091
-2.7,1.5,5,16.41624
-2.7,1.5,5,16.42317
-2.7,1.5,5,16.43102
-2.7,1.5,5,16.4389
-2.7,1.5,5,16.44718
-2.7,1.5,5,16.45531
-2.7,1.5,5,16.46341
-2.7,1.5,5,16.47116
-2.7,1.5,5,16.47907
-2.7,1.5,5,16.48763
-2.7,1.5,5,16.49549
-2.7,1.5,5,16.50379
-2.7,1.5,5,16.51154
-2.7,1.5,5,16.51944
-2.7,1.5,5,16.52736
-2.7,1.5,5,16.53529
-2.7,1.5,5,16.54335
-2.7,1.5,5,16.55147
-2.7,1.5,5,16.55989
-2.7,1.5,5,16.56764
-2.7,1.5,5,16.57542
-2.7,1.5,5,16.5838
-2.7,1.5,5,16.59311
-2.7,1.5,5,16.60281
-2.7,1.5,5,16.6102
-2.7,1.5,5,16.61709
-2.7,1.5,5,16.62405
-2.7,1.5,5,16.63266
-2.7,1.5,5,16.64095
-2.7,1.5,5,16.64905
-2.7,1.5,5,16.65686
-2.7,1.5,5,16.66523
-2.7,1.5,5,16.6729
-2.7,1.5,5,16.68106
-2.7,1.5,5,16.68905
-2.7,1.5,5,16.69747
-2.7,1.5,5,16.70556
-2.7,1.5,5,16.71479
-2.7,1.5,5,16.72246
-2.7,1.5,5,16.73014
-2.7,1.5,5,16.73731
-2.7,1.5,5,16.74524
-2.7,1.5,5,16.75349
-2.7,1.5,5,16.76145
-2.7,1.5,5,16.76985
-2.7,1.5,5,16.78553
-2.7,1.5,5,16.79577
-2.7,1.5,5,16.80344
-2.7,1.5,5,16.8103
-2.7,1.5,5,16.81868
-2.7,1.5,5,16.82743
-2.7,1.5,5,16.83636
-2.7,1.5,5,16.8442
-2.7,1.5,5,16.85147
-2.7,1.5,5,16.85839
-2.7,1.5,5,16.8663
-2.7,1.5,5,16.87331
-2.7,1.5,5,16.88057
-2.7,1.5,5,16.88801
-2.7,1.5,5,16.89578
-2.7,1.5,5,16.90409
-2.2,1.5,5,16.91195
-2.2,1.5,5,16.91998
-2.2,1.5,5,16.92798
-2.2,1.5,5,16.93624
-2.2,1.5,5,16.94419
-2.2,1.5,5,16.95219
-2.2,1.5,5,16.96007
-2.2,1.5,5,16.96828
-2.2,1.5,5,16.97683
-2.2,1.5,5,16.98454
-2.2,1.5,5,16.99246
-2.2,1.5,5,17.00234
-2.2,1.5,5,17.01243
-2.2,1.5,5,17.02004
-2.2,1.5,5,17.02764
-2.2,1.5,5,17.03501
-2.2,1.5,5,17.04189
-2.2,1.5,5,17.04963
-2.2,1.5,5,17.05729
-2.2,1.5,5,17.0658
-2.2,1.5,5,17.07378
-2.2,1.5,5,17.08204
-2.2,1.5,5,17.08987
-2.2,1.5,5,17.0981
-2.2,1.5,5,17.10628
-2.2,1.5,5,17.1146
-2.2,1.5,5,17.12268
-2.2,1.5,5,17.13086
-2.2,1.5,5,17.1387
-2.2,1.5,5,17.14673
-2.2,1.5,5,17.15469
-2.2,1.5,5,17.16273
-2.2,1.5,5,17.17109
-2.2,1.5,5,17.17888
-2.2,1.5,5,17.18722
-2.2,1.5,5,17.19508
-2.2,1.5,5,17.20442
-2.2,1.5,5,17.21396
-2.2,1.5,5,17.22201
-2.2,1.5,5,17.22921
-2.2,1.5,5,17.23625
-2.2,1.5,5,17.24377
-2.2,1.5,5,17.25215
-2.2,1.5,5,17.25978
-2.2,1.5,5,17.2686
-2.2,1.5,5,17.27631
-2.2,1.5,5,17.28475
-2.2,1.5,5,17.2924
-2.2,1.5,5,17.30062
-2.2,1.5,5,17.30847
-2.2,1.5,5,17.31709
-2.2,1.5,5,17.32469
-2.2,1.5,5,17.33283
-2.2,1.5,5,17.34078
-2.2,1.5,5,17.34895
-2.2,1.5,5,17.35682
-2.2,1.5,5,17.36506
-2.2,1.5,5,17.37282
-2.2,1.5,5,17.38127
-2.2,1.5,5,17.38898
-2.2,1.5,5,17.39716
-2.2,1.5,5,17.40649
-2.2,1.5,5,17.41656
-2.2,1.5,5,17.4247
-2.2,1.5,5,17.43292
-2.2,1.5,5,17.44023
-2.2,1.5,5,17.44749
-2.2,1.5,5,17.45488
-2.2,1.5,5,17.46237
-2.2,1.5,5,17.47039
-2.2,1.5,5,17.4782
-2.2,1.5,5,17.48638
-2.2,1.5,5,17.49446
-2.2,1.5,5,17.5026
-2.2,1.5,5,17.51045
-2.2,1.5,5,17.51891
-2.2,1.5,5,17.52665
-2.2,1.5,5,17.53472
-2.2,1.5,5,17.54249
-2.2,1.5,5,17.55054
-2.2,1.5,5,17.55893
-2.2,1.5,5,17.56724
-2.2,1.5,5,17.57509
-2.2,1.5,5,17.58302
-2.2,1.5,5,17.59093
-2.2,1.5,5,17.59899
-2.2,1.5,5,17.60817
-1.7,1.5,5,17.61787
-1.7,1.5,5,17.62563
-1.7,1.5,5,17.63231
-1.7,1.5,5,17.63972
-1.7,1.5,5,17.64831
-1.7,1.5,5,17.65616
-1.7,1.5,5,17.66437
-1.7,1.5,5,17.6722
-1.7,1.5,5,17.68036
-1.7,1.5,5,17.68825
-1.7,1.5,5,17.69606
-1.7,1.5,5,17.70457
-1.7,1.5,5,17.71301
-1.7,1.5,5,17.72121
-1.7,1.5,5,17.7286
-1.7,1.5,5,17.73658
-1.7,1.5,5,17.74469
-1.7,1.5,5,17.7527
-1.7,1.5,5,17.76049
-1.7,1.5,5,17.76861
-1.7,1.5,5,17.77635
-1.7,1.5,5,17.78495
-1.7,1.5,5,17.79342
-1.7,1.5,5,17.80139
-1.7,1.5,5,17.81057
-1.7,1.5,5,17.82051
-1.7,1.5,5,17.82838
-1.7,1.5,5,17.83524
-1.7,1.5,5,17.84286
-1.7,1.5,5,17.85076
-1.7,1.5,5,17.85857
-1.7,1.5,5,17.86663
-1.7,1.5,5,17.87454
-1.7,1.5,5,17.88267
-1.7,1.5,5,17.89051
-1.7,1.5,5,17.899
-1.7,1.5,5,17.907
-1.7,1.5,5,17.91519
-1.7,1.5,5,17.92995
-1.7,1.5,5,17.93677
-1.7,1.5,5,17.94361
-1.7,1.5,5,17.95066
-1.7,1.5,5,17.95775
-1.7,1.5,5,17.96512
-1.7,1.5,5,17.9727
-1.7,1.5,5,17.98084
-1.7,1.5,5,17.98865
-1.7,1.5,5,17.99689
-1.7,1.5,5,18.0047
-1.7,1.5,5,18.01399
-1.7,1.5,5,18.02377
-1.7,1.5,5,18.03142
-1.7,1.5,5,18.03853
-1.7,1.5,5,18.04564
-1.7,1.5,5,18.05383
-1.7,1.5,5,18.06166
-1.7,1.5,5,18.07014
-1.7,1.5,5,18.07841
-1.7,1.5,5,18.08623
-1.7,1.5,5,18.09421
-1.7,1.5,5,18.10228
-1.7,1.5,5,18.11002
-1.7,1.5,5,18.11851
-1.7,1.5,5,18.12621
-1.7,1.5,5,18.13471
-1.7,1.5,5,18.14255
-1.7,1.5,5,18.15079
-1.7,1.5,5,18.15851
-1.7,1.5,5,18.16692
-1.7,1.5,5,18.17491
-1.7,1.5,5,18.18299
-1.7,1.5,5,18.19087
-1.7,1.5,5,18.19906
-1.7,1.5,5,18.20741
-1.7,1.5,5,18.21681
-1.7,1.5,5,18.22588
-1.7,1.5,5,18.23631
-1.7,1.5,5,18.24337
-1.7,1.5,5,18.25064
-1.7,1.5,5,18.25793
-1.7,1.5,5,18.26548
-1.7,1.5,5,18.27288
-1.7,1.5,5,18.28166
-1.7,1.5,5,18.28944
-1.7,1.5,5,18.29766
-1.7,1.5,5,18.30536
-1.7,1.5,5,18.31321
-1.2,1.5,5,18.32149
-1.2,1.5,5,18.32939
-1.2,1.5,5,18.33739
-1.2,1.5,5,18.34557
-1.2,1.5,5,18.3538
-1.2,1.5,5,18.36194
-1.2,1.5,5,18.36982
-1.2,1.5,5,18.3776
-1.2,1.5,5,18.38574
-1.2,1.5,5,18.39367
-1.2,1.5,5,18.40178
-1.2,1.5,5,18.4096
-1.2,1.5,5,18.41934
-1.2,1.5,5,18.42941
-1.2,1.5,5,18.43729
-1.2,1.5,5,18.44497
-1.2,1.5,5,18.45227
-1.2,1.5,5,18.45982
-1.2,1.5,5,18.46687
-1.2,1.5,5,18.47497
-1.2,1.5,5,18.48348
-1.2,1.5,5,18.49122
-1.2,1.5,5,18.4996
-1.2,1.5,5,18.50721
-1.2,1.5,5,18.51549
-1.2,1.5,5,18.52325
-1.2,1.5,5,18.5315
-1.2,1.5,5,18.53947
-1.2,1.5,5,18.54764
-1.2,1.5,5,18.55552
-1.2,1.5,5,18.56349
-1.2,1.5,5,18.57162
-1.2,1.5,5,18.5794
-1.2,1.5,5,18.58781
-1.2,1.5,5,18.59585
-1.2,1.5,5,18.60398
-1.2,1.5,5,18.61201
-1.2,1.5,5,18.62113
-1.2,1.5,5,18.63055
-1.2,1.5,5,18.63884
-1.2,1.5,5,18.64623
-1.2,1.5,5,18.65378
-1.2,1.5,5,18.66051
-1.2,1.5,5,18.66884
-1.2,1.5,5,18.67632
-1.2,1.5,5,18.68503
-1.2,1.5,5,18.69293
-1.2,1.5,5,18.70117
-1.2,1.5,5,18.70902
-1.2,1.5,5,18.7172
-1.2,1.5,5,18.72506
-1.2,1.5,5,18.73396
-1.2,1.5,5,18.74228
-1.2,1.5,5,18.74943
-1.2,1.5,5,18.75739
-1.2,1.5,5,18.76556
-1.2,1.5,5,18.77332
-1.2,1.5,5,18.78168
-1.2,1.5,5,18.78946
-1.2,1.5,5,18.79774
-1.2,1.5,5,18.80554
-1.2,1.5,5,18.81333
-1.2,1.5,5,18.82332
-1.2,1.5,5,18.83276
-1.2,1.5,5,18.84075
-1.2,1.5,5,18.84848
-1.2,1.5,5,18.85576
-1.2,1.5,5,18.86289
-1.2,1.5,5,18.87047
-1.2,1.5,5,18.87842
-1.2,1.5,5,18.887
-1.2,1.5,5,18.89488
-1.2,1.5,5,18.90294
-1.2,1.5,5,18.91116
-1.2,1.5,5,18.91911
-1.2,1.5,5,18.92701
-1.2,1.5,5,18.93545
-1.2,1.5,5,18.94325
-1.2,1.5,5,18.95143
-1.2,1.5,5,18.9592
-1.2,1.5,5,18.96743
-1.2,1.5,5,18.97555
-1.2,1.5,5,18.98361
-1.2,1.5,5,18.99182
-1.2,1.5,5,19.00013
-1.2,1.5,5,19.00823
-1.2,1.5,5,19.01613
-0.7,1.5,5,19.02543
-0.7,1.5,5,19.03522
-0.7,1.5,5,19.04286
-0.7,1.5,5,19.05011
-0.7,1.5,5,19.05669
-0.7,1.5,5,19.06491
-0.7,1.5,5,19.07273
-0.7,1.5,5,19.08592
-0.7,1.5,5,19.09314
-0.7,1.5,5,19.10017
-0.7,1.5,5,19.10731
-0.7,1.5,5,19.11459
-0.7,1.5,5,19.12207
-0.7,1.5,5,19.12989
-0.7,1.5,5,19.13803
-0.7,1.5,5,19.14602
-0.7,1.5,5,19.15484
-0.7,1.5,5,19.16249
-0.7,1.5,5,19.17011
-0.7,1.5,5,19.1781
-0.7,1.5,5,19.18641
-0.7,1.5,5,19.19411
-0.7,1.5,5,19.20242
-0.7,1.5,5,19.21007
-0.7,1.5,5,19.21846
-0.7,1.5,5,19.22803
-0.7,1.5,5,19.23851
-0.7,1.5,5,19.24695
-0.7,1.5,5,19.25492
-0.7,1.5,5,19.26288
-0.7,1.5,5,19.2702
-0.7,1.5,5,19.27753
-0.7,1.5,5,19.28461
-0.7,1.5,5,19.29198
-0.7,1.5,5,19.30039
-0.7,1.5,5,19.30821
-0.7,1.5,5,19.31695
-0.7,1.5,5,19.32466
-0.7,1.5,5,19.33312
-0.7,1.5,5,19.34119
-0.7,1.5,5,19.34943
-0.7,1.5,5,19.35703
-0.7,1.5,5,19.36559
-0.7,1.5,5,19.37325
-0.7,1.5,5,19.38147
-0.7,1.5,5,19.38928
-0.7,1.5,5,19.39727
-0.7,1.5,5,19.40564
-0.7,1.5,5,19.41361
-0.7,1.5,5,19.42186
-0.7,1.5,5,19.43113
-0.7,1.5,5,19.4409
-0.7,1.5,5,19.44835
-0.7,1.5,5,19.45547
-0.7,1.5,5,19.46264
-0.7,1.5,5,19.47078
-0.7,1.5,5,19.47855
-0.7,1.5,5,19.48673
-0.7,1.5,5,19.49483
-0.7,1.5,5,19.50288
-0.7,1.5,5,19.51097
-0.7,1.5,5,19.51954
-0.7,1.5,5,19.5275
-0.7,1.5,5,19.5352
-0.7,1.5,5,19.54297
-0.7,1.5,5,19.55111
-0.7,1.5,5,19.55906
-0.7,1.5,5,19.56736
-0.7,1.5,5,19.57509
-0.7,1.5,5,19.58333
-0.7,1.5,5,19.5915
-0.7,1.5,5,19.59949
-0.7,1.5,5,19.60743
-0.7,1.5,5,19.61543
-0.7,1.5,5,19.6233
-0.7,1.5,5,19.63276
-0.7,1.5,5,19.64285
-0.7,1.5,5,19.65069
-0.7,1.5,5,19.65823
-0.7,1.5,5,19.66565
-0.7,1.5,5,19.67289
-0.7,1.5,5,19.68023
-0.7,1.5,5,19.68803
-0.7,1.5,5,19.69578
-0.7,1.5,5,19.70482
-0.7,1.5,5,19.71258
-0.7,1.5,5,19.72052
-0.2,1.5,5,19.72809
-0.2,1.5,5,19.73699
-0.2,1.5,5,19.7448
-0.2,1.5,5,19.75272
-0.2,1.5,5,19.76025
-0.2,1.5,5,19.76841
-0.2,1.5,5,19.77628
-0.2,1.5,5,19.78458
-0.2,1.5,5,19.79255
-0.2,1.5,5,19.80071
-0.2,1.5,5,19.80846
-0.2,1.5,5,19.81663
-0.2,1.5,5,19.82447
-0.2,1.5,5,19.83425
-0.2,1.5,5,19.84372
-0.2,1.5,5,19.85179
-0.2,1.5,5,19.85892
-0.2,1.5,5,19.86597
-0.2,1.5,5,19.87301
-0.2,1.5,5,19.88108
-0.2,1.5,5,19.88923
-0.2,1.5,5,19.89719
-0.2,1.5,5,19.90546
-0.2,1.5,5,19.91348
-0.2,1.5,5,19.92155
-0.2,1.5,5,19.92946
-0.2,1.5,5,19.93758
-0.2,1.5,5,19.94553
-0.2,1.5,5,19.95348
-0.2,1.5,5,19.96143
-0.2,1.5,5,19.96993
-0.2,1.5,5,19.97767
-0.2,1.5,5,19.98605
-0.2,1.5,5,19.99372
-0.2,1.5,5,20.00222
-0.2,1.5,5,20.0101
-0.2,1.5,5,20.01827
-0.2,1.5,5,20.02597
-0.2,1.5,5,20.03556
-0.2,1.5,5,20.04489
-0.2,1.5,5,20.05361
-0.2,1.5,5,20.06089
-0.2,1.5,5,20.06812
-0.2,1.5,5,20.07492
-0.2,1.5,5,20.08337
-0.2,1.5,5,20.09136
-0.2,1.5,5,20.09965
-0.2,1.5,5,20.10735
-0.2,1.5,5,20.1156
-0.2,1.5,5,20.12331
-0.2,1.5,5,20.13107
-0.2,1.5,5,20.13949
-0.2,1.5,5,20.14745
-0.2,1.5,5,20.15591
-0.2,1.5,5,20.16344
-0.2,1.5,5,20.17159
-0.2,1.5,5,20.17928
-0.2,1.5,5,20.18748
-0.2,1.5,5,20.19532
-0.2,1.5,5,20.20334
-0.2,1.5,5,20.21144
-0.2,1.5,5,20.21936
-0.2,1.5,5,20.22728
-0.2,1.5,5,20.24254
-0.2,1.5,5,20.24982
-0.2,1.5,5,20.25684
-0.2,1.5,5,20.26392
-0.2,1.5,5,20.27126
-0.2,1.5,5,20.27889
-0.2,1.5,5,20.28872
-0.2,1.5,5,20.29671
-0.2,1.5,5,20.30403
-0.2,1.5,5,20.31116
-0.2,1.5,5,20.31852
-0.2,1.5,5,20.32599
-0.2,1.5,5,20.33372
-0.2,1.5,5,20.34155
-0.2,1.5,5,20.34971
-0.2,1.5,5,20.35761
-0.2,1.5,5,20.36586
-0.2,1.5,5,20.3736
-0.2,1.5,5,20.38173
-0.2,1.5,5,20.38973
-0.2,1.5,5,20.39771
-0.2,1.5,5,20.40627
-0.2,1.5,5,20.41432
-0.2,1.5,5,20.42244
0.3,1.5,5,20.43041
0.3,1.5,5,20.43993
0.3,1.5,5,20.44927
0.3,1.5,5,20.45729
0.3,1.5,5,20.46369
0.3,1.5,5,20.47097
0.3,1.5,5,20.47884
0.3,1.5,5,20.48748
0.3,1.5,5,20.49536
0.3,1.5,5,20.5038
0.3,1.5,5,20.51154
0.3,1.5,5,20.51977
0.3,1.5,5,20.52746
0.3,1.5,5,20.53593
0.3,1.5,5,20.54389
0.3,1.5,5,20.55196
0.3,1.5,5,20.55985
0.3,1.5,5,20.5679
0.3,1.5,5,20.57599
0.3,1.5,5,20.58397
0.3,1.5,5,20.59192
0.3,1.5,5,20.60022
0.3,1.5,5,20.60803
0.3,1.5,5,20.61629
0.3,1.5,5,20.62415
0.3,1.5,5,20.6322
0.3,1.5,5,20.64164
0.3,1.5,5,20.65105
0.3,1.5,5,20.65878
0.3,1.5,5,20.66631
0.3,1.5,5,20.67352
0.3,1.5,5,20.6809
0.3,1.5,5,20.6887
0.3,1.5,5,20.69665
0.3,1.5,5,20.70502
0.3,1.5,5,20.71318
0.3,1.5,5,20.72123
0.3,1.5,5,20.7291
0.3,1.5,5,20.73811
0.3,1.5,5,20.74554
0.3,1.5,5,20.75339
0.3,1.5,5,20.7615
0.3,1.5,5,20.76969
0.3,1.5,5,20.77728
0.3,1.5,5,20.78529
0.3,1.5,5,20.79302
0.3,1.5,5,20.8013
0.3,1.5,5,20.80887
0.3,1.5,5,20.81736
0.3,1.5,5,20.82531
0.3,1.5,5,20.83344
0.3,1.5,5,20.84273
0.3,1.5,5,20.85207
0.3,1.5,5,20.86022
0.3,1.5,5,20.86765
0.3,1.5,5,20.87506
0.3,1.5,5,20.88236
0.3,1.5,5,20.89005
0.3,1.5,5,20.89775
0.3,1.5,5,20.9063
0.3,1.5,5,20.91395
0.3,1.5,5,20.92239
0.3,1.5,5,20.93035
0.3,1.5,5,20.93838
0.3,1.5,5,20.94611
0.3,1.5,5,20.95434
0.3,1.5,5,20.9619
0.3,1.5,5,20.97029
0.3,1.5,5,20.97835
0.3,1.5,5,20.98656
0.3,1.5,5,20.9942
0.3,1.5,5,21.00251
0.3,1.5,5,21.01038
0.3,1.5,5,21.01848
0.3,1.5,5,21.0263
0.3,1.5,5,21.03477
0.3,1.5,5,21.0441
0.3,1.5,5,21.05386
0.3,1.5,5,21.06157
0.3,1.5,5,21.06905
0.3,1.5,5,21.07696
0.3,1.5,5,21.08517
0.3,1.5,5,21.0926
0.3,1.5,5,21.10047
0.3,1.5,5,21.10794
0.3,1.5,5,21.11639
0.3,1.5,5,21.12413
0.8,1.5,5,21.13226
0.8,1.5,5,21.14039
0.8,1.5,5,21.14815
0.8,1.5,5,21.15653
0.8,1.5,5,21.16414
0.8,1.5,5,21.17238
0.8,1.5,5,21.1805
0.8,1.5,5,21.18852
0.8,1.5,5,21.19651
0.8,1.5,5,21.20452
0.8,1.5,5,21.21254
0.8,1.5,5,21.22051
0.8,1.5,5,21.2283
0.8,1.5,5,21.23657
0.8,1.5,5,21.24715
0.8,1.5,5,21.25635
0.8,1.5,5,21.26441
0.8,1.5,5,21.27213
0.8,1.5,5,21.28017
0.8,1.5,5,21.28728
0.8,1.5,5,21.29449
0.8,1.5,5,21.30162
0.8,1.5,5,21.30956
0.8,1.5,5,21.31764
0.8,1.5,5,21.3256
0.8,1.5,5,21.3336
0.8,1.5,5,21.34162
0.8,1.5,5,21.35012
0.8,1.5,5,21.35842
0.8,1.5,5,21.36645
0.8,1.5,5,21.37404
0.8,1.5,5,21.382
0.8,1.5,5,21.39652
0.8,1.5,5,21.4036
0.8,1.5,5,21.41119
0.8,1.5,5,21.41963
0.8,1.5,5,21.42733
0.8,1.5,5,21.43505
0.8,1.5,5,21.44396
0.8,1.5,5,21.45504
0.8,1.5,5,21.46427
0.8,1.5,5,21.47203
0.8,1.5,5,21.47917
0.8,1.5,5,21.48932
0.8,1.5,5,21.49619
0.8,1.5,5,21.50381
0.8,1.5,5,21.51097
0.8,1.5,5,21.51835
0.8,1.5,5,21.5257
0.8,1.5,5,21.53309
0.8,1.5,5,21.54107
0.8,1.5,5,21.54916
0.8,1.5,5,21.55731
0.8,1.5,5,21.56545
0.8,1.5,5,21.57342
0.8,1.5,5,21.58142
0.8,1.5,5,21.5895
0.8,1.5,5,21.59762
0.8,1.5,5,21.60587
0.8,1.5,5,21.614
0.8,1.5,5,21.62184
0.8,1.5,5,21.62991
0.8,1.5,5,21.6379
0.8,1.5,5,21.64578
0.8,1.5,5,21.65529
0.8,1.5,5,21.66559
0.8,1.5,5,21.67357
0.8,1.5,5,21.68102
0.8,1.5,5,21.68805
0.8,1.5,5,21.69516
0.8,1.5,5,21.70308
0.8,1.5,5,21.71102
0.8,1.5,5,21.7197
0.8,1.5,5,21.72737
0.8,1.5,5,21.7354
0.8,1.5,5,21.74326
0.8,1.5,5,21.75167
0.8,1.5,5,21.75928
0.8,1.5,5,21.76752
0.8,1.5,5,21.77561
0.8,1.5,5,21.78382
0.8,1.5,5,21.79156
0.8,1.5,5,21.79968
0.8,1.5,5,21.80755
0.8,1.5,5,21.8155
0.8,1.5,5,21.82349
0.8,1.5,5,21.83149
1.3,1.5,5,21.8394
1.3,1.5,5,21.84762
1.3,1.5,5,21.85696
1.3,1.5,5,21.86626
1.3,1.5,5,21.87472
1.3,1.5,5,21.88158
1.3,1.5,5,21.88853
1.3,1.5,5,21.8959
1.3,1.5,5,21.90506
1.3,1.5,5,21.91377
1.3,1.5,5,21.92158
1.3,1.5,5,21.92905
1.3,1.5,5,21.93712
1.3,1.5,5,21.94483
1.3,1.5,5,21.95311
1.3,1.5,5,21.96105
1.3,1.5,5,21.96897
1.3,1.5,5,21.97704
1.3,1.5,5,21.98501
1.3,1.5,5,21.99309
1.3,1.5,5,22.00134
1.3,1.5,5,22.00926
1.3,1.5,5,22.0178
1.3,1.5,5,22.02527
1.3,1.5,5,22.03347
1.3,1.5,5,22.0414
1.3,1.5,5,22.0494
1.3,1.5,5,22.05892
1.3,1.5,5,22.06957
1.3,1.5,5,22.07735
1.3,1.5,5,22.08647
1.3,1.5,5,22.09426
1.3,1.5,5,22.1049
1.3,1.5,5,22.1146
1.3,1.5,5,22.12176
1.3,1.5,5,22.12872
1.3,1.5,5,22.13589
1.3,1.5,5,22.14301
1.3,1.5,5,22.15004
1.3,1.5,5,22.15757
1.3,1.5,5,22.16568
1.3,1.5,5,22.17376
1.3,1.5,5,22.18175
1.3,1.5,5,22.18984
1.3,1.5,5,22.19764
1.3,1.5,5,22.20605
1.3,1.5,5,22.21398
1.3,1.5,5,22.222
1.3,1.5,5,22.22984
1.3,1.5,5,22.23804
1.3,1.5,5,22.24575
1.3,1.5,5,22.25417
1.3,1.5,5,22.26376
1.3,1.5,5,22.2732
1.3,1.5,5,22.28151
1.3,1.5,5,22.28868
1.3,1.5,5,22.29635
1.3,1.5,5,22.3037
1.3,1.5,5,22.31109
1.3,1.5,5,22.31944
