eyeX,eyeY,eyeZ,timestamp
0,0,0,21.57306
0,0,0,21.5807
0,0,0,21.58891
0,0,0,21.59706
0,0,0,21.60556
0,0,0,21.61351
0,0,0,21.62183
0,0,0,21.63631
0,0,0,21.64401
0,0,0,21.65225
0,0,0,21.65982
0,0,0,21.66827
0,0,0,21.67568
0,0,0,21.6832
0,0,0,21.69161
0,0,0,21.69995
0,0,0,21.70804
0,0,0,21.71733
0,0,0,21.72536
0,0,0,21.73369
0,0,0,21.74197
0,0,0,21.75002
0,0,0,21.75787
0,0,0,21.76545
0,0,0,21.77358
0,0,0,21.78192
0,0,0,21.7901
0,0,0,21.79733
0,0,0,21.80558
0,0,0,21.81355
0,0,0,21.82172
0,0,0,21.83025
0,0,0,21.83892
0,0,0,21.84723
0,0,0,21.85552
0,0,0,21.86407
0,0,0,21.87258
0,0,0,21.88013
0,0,0,21.88835
0,0,0,21.89611
0,0,0,21.90382
0,0,0,21.91206
0,0,0,21.92192
0,0,0,21.9319
0,0,0,21.94002
0,0,0,21.94748
0,0,0,21.95509
0,0,0,21.96244
0,0,0,21.97044
0,0,0,21.97887
0,0,0,21.98691
0,0,0,21.99566
0,0,0,22.00442
0,0,0,22.01211
0,0,0,22.02003
0,0,0,22.02874
0,0,0,22.03719
0,0,0,22.04532
0,0,0,22.05327
0,0,0,22.06179
0,0,0,22.06988
0,0,0,22.07846
0,0,0,22.08662
0,0,0,22.09489
0,0,0,22.10291
0,0,0,22.11153
0,0,0,22.12029
0,0,0,22.12979
0,0,0,22.13947
0,0,0,22.14805
0,0,0,22.15548
0,0,0,22.16306
0,0,0,22.17115
0,0,0,22.17924
0,0,0,22.18751
0,0,0,22.19543
0,0,0,22.20366
0,0,0,22.21177
0,0,0,22.21954
0,0,0,22.22794
0,0,0,22.23624
0,0,0,22.24464
0,0,0,22.25313
0,0,0,22.26179
0,0,0,22.27017
0,0,0,22.2784
0,0,0,22.28635
0,0,0,22.29423
0,0,0,22.30228
0,0,0,22.31054
0,0,0,22.31861
0,0,0,22.32693
0,0,0,22.33655
0,0,0,22.3469
0,0,0,22.35509
0,0,0,22.36287
0,0,0,22.37059
0,0,0,22.3785
0,0,0,22.38636
0,0,0,22.39478
0,0,0,22.40298
0,0,0,22.41032
0,0,0,22.41889
0,0,0,22.42676
0,0,0,22.43495
0,0,0,22.44364
0,0,0,22.45139
0,0,0,22.45993
0,0,0,22.46777
0,0,0,22.47662
0,0,0,22.4847
0,0,0,22.49327
0,0,0,22.50149
0,0,0,22.50965
0,0,0,22.51818
0,0,0,22.52585
0,0,0,22.53391
0,0,0,22.54388
0,0,0,22.55427
0,0,0,22.56185
0,0,0,22.56966
0,0,0,22.5777
0,0,0,22.58603
0,0,0,22.59433
0,0,0,22.60299
0,0,0,22.61029
0,0,0,22.61816
0,0,0,22.6261
0,0,0,22.63431
0,0,0,22.64233
0,0,0,22.65051
0,0,0,22.65893
0,0,0,22.66711
0,0,0,22.67546
0,0,0,22.68358
0,0,0,22.69249
0,0,0,22.70119
0,0,0,22.70995
0,0,0,22.71869
0,0,0,22.72676
0,0,0,22.74135
0,0,0,22.75048
0,0,0,22.75785
0,0,0,22.76801
0,0,0,22.77503
0,0,0,22.78414
0,0,0,22.79288
0,0,0,22.8012
0,0,0,22.80915
0,0,0,22.8175
0,0,0,22.82568
0,0,0,22.83326
0,0,0,22.84084
0,0,0,22.84796
0,0,0,22.85635
0,0,0,22.86468
0,0,0,22.87286
0,0,0,22.88043
0,0,0,22.8882
0,0,0,22.89584
0,0,0,22.90358
0,0,0,22.9121
0,0,0,22.92017
0,0,0,22.9285
0,0,0,22.93653
0,0,0,22.94497
0,0,0,22.95433
0,0,0,22.96493
0,0,0,22.97338
0,0,0,22.98142
0,0,0,22.98961
0,0,0,22.99868
0,0,0,23.00601
0,0,0,23.01324
0,0,0,23.02211
0,0,0,23.03079
0,0,0,23.03916
0,0,0,23.04737
0,0,0,23.05551
0,0,0,23.06329
0,0,0,23.07088
0,0,0,23.07809
0,0,0,23.08532
0,0,0,23.09378
0,0,0,23.10219
0,0,0,23.11047
0,0,0,23.11846
0,0,0,23.12704
0,0,0,23.13515
0,0,0,23.14367
0,0,0,23.15187
0,0,0,23.16191
0,0,0,23.17168
0,0,0,23.18108
0,0,0,23.18906
0,0,0,23.19701
0,0,0,23.20579
0,0,0,23.21381
0,0,0,23.22162
0,0,0,23.22921
0,0,0,23.23725
0,0,0,23.24478
0,0,0,23.25241
0,0,0,23.26059
0,0,0,23.26905
0,0,0,23.27729
0,0,0,23.28569
0,0,0,23.29433
0,0,0,23.30248
0,0,0,23.31065
0,0,0,23.31896
0,0,0,23.3269
0,0,0,23.33492
0,0,0,23.34378
0,0,0,23.3519
0,0,0,23.36163
0,0,0,23.37187
0,0,0,23.37995
0,0,0,23.38889
0,0,0,23.39688
0,0,0,23.40563
0,0,0,23.41349
0,0,0,23.42123
0,0,0,23.42905
0,0,0,23.43756
0,0,0,23.44565
0,0,0,23.45351
0,0,0,23.46151
0,0,0,23.46917
0,0,0,23.47691
0,0,0,23.48495
0,0,0,23.49353
0,0,0,23.5017
0,0,0,23.51009
0,0,0,23.5181
0,0,0,23.5266
0,0,0,23.53457
0,0,0,23.54336
0,0,0,23.5514
0,0,0,23.56006
0,0,0,23.56925
0,0,0,23.5789
0,0,0,23.58705
0,0,0,23.59485
0,0,0,23.60314
0,0,0,23.61174
0,0,0,23.62007
0,0,0,23.6284
0,0,0,23.63632
0,0,0,23.64401
0,0,0,23.65202
0,0,0,23.65984
0,0,0,23.66819
0,0,0,23.67652
0,0,0,23.68458
0,0,0,23.69351
0,0,0,23.70135
0,0,0,23.70942
0,0,0,23.71738
0,0,0,23.72608
0,0,0,23.73436
0,0,0,23.74242
0,0,0,23.75031
0,0,0,23.75845
0,0,0,23.7664
0,0,0,23.77618
0,0,0,23.78682
0,0,0,23.79469
0,0,0,23.80239
0,0,0,23.80994
0,0,0,23.81824
0,0,0,23.82632
0,0,0,23.84156
0,0,0,23.84933
0,0,0,23.8572
0,0,0,23.86475
0,0,0,23.87236
0,0,0,23.88017
0,0,0,23.88812
0,0,0,23.89639
0,0,0,23.90417
0,0,0,23.91178
0,0,0,23.91933
0,0,0,23.92764
0,0,0,23.93627
0,0,0,23.94402
0,0,0,23.95213
0,0,0,23.96073
0,0,0,23.97018
0,0,0,23.97935
0,0,0,23.98853
0,0,0,23.99674
0,0,0,24.00473
0,0,0,24.01225
0,0,0,24.02004
0,0,0,24.02773
0,0,0,24.03516
0,0,0,24.044
0,0,0,24.0522
0,0,0,24.06138
0,0,0,24.07013
0,0,0,24.07827
0,0,0,24.08647
0,0,0,24.09466
0,0,0,24.10239
0,0,0,24.11016
0,0,0,24.11794
0,0,0,24.12656
0,0,0,24.13466
0,0,0,24.14304
0,0,0,24.15109
0,0,0,24.15961
0,0,0,24.16772
0,0,0,24.17623
0,0,0,24.18622
0,0,0,24.19584
0,0,0,24.20403
0,0,0,24.21167
0,0,0,24.22012
0,0,0,24.22772
0,0,0,24.23536
0,0,0,24.24315
0,0,0,24.25127
0,0,0,24.25949
0,0,0,24.26765
0,0,0,24.27665
0,0,0,24.28444
0,0,0,24.29327
0,0,0,24.30089
0,0,0,24.30987
0,0,0,24.31857
0,0,0,24.32721
0,0,0,24.33532
0,0,0,24.34363
0,0,0,24.35155
0,0,0,24.35935
0,0,0,24.36683
0,0,0,24.37538
0,0,0,24.38316
0,0,0,24.39328
0,0,0,24.40376
0,0,0,24.41163
0,0,0,24.41952
0,0,0,24.42723
0,0,0,24.4353
0,0,0,24.44379
0,0,0,24.45181
0,0,0,24.45939
0,0,0,24.4665
0,0,0,24.47515
0,0,0,24.48299
0,0,0,24.49165
0,0,0,24.50002
0,0,0,24.50843
0,0,0,24.51636
0,0,0,24.52467
0,0,0,24.5329
0,0,0,24.54134
0,0,0,24.54957
0,0,0,24.55787
0,0,0,24.56598
0,0,0,24.57466
0,0,0,24.58282
0,0,0,24.59104
0,0,0,24.60098
0,0,0,24.61062
0,0,0,24.61855
0,0,0,24.62586
0,0,0,24.63391
0,0,0,24.64267
0,0,0,24.651
0,0,0,24.65897
0,0,0,24.6667
0,0,0,24.67444
0,0,0,24.68225
0,0,0,24.69063
0,0,0,24.69901
0,0,0,24.70729
0,0,0,24.71515
0,0,0,24.72341
0,0,0,24.73199
0,0,0,24.73988
0,0,0,24.7482
0,0,0,24.7565
0,0,0,24.76461
0,0,0,24.77269
0,0,0,24.78102
0,0,0,24.78911
0,0,0,24.79746
0,0,0,24.80719
0,0,0,24.81715
0,0,0,24.82593
0,0,0,24.83355
0,0,0,24.84102
0,0,0,24.84839
0,0,0,24.85677
0,0,0,24.86498
0,0,0,24.87347
0,0,0,24.88108
0,0,0,24.88876
0,0,0,24.89727
0,0,0,24.90533
0,0,0,24.91395
0,0,0,24.9222
0,0,0,24.93052
0,0,0,24.94569
0,0,0,24.9533
0,0,0,24.96084
0,0,0,24.96867
0,0,0,24.97643
0,0,0,24.98452
0,0,0,24.99196
0,0,0,24.9994
0,0,0,25.01019
0,0,0,25.01815
0,0,0,25.02682
0,0,0,25.03452
0,0,0,25.04242
0,0,0,25.05072
0,0,0,25.05879
0,0,0,25.06682
0,0,0,25.07458
0,0,0,25.0819
0,0,0,25.09017
0,0,0,25.09871
0,0,0,25.10652
0,0,0,25.1147
0,0,0,25.12262
0,0,0,25.13095
0,0,0,25.13962
0,0,0,25.14773
0,0,0,25.15627
0,0,0,25.16422
0,0,0,25.17216
0,0,0,25.18034
0,0,0,25.18863
0,0,0,25.19687
0,0,0,25.20508
0,0,0,25.21485
0,0,0,25.22474
0,0,0,25.23284
0,0,0,25.23988
0,0,0,25.2475
0,0,0,25.25565
0,0,0,25.26398
0,0,0,25.2727
0,0,0,25.2805
0,0,0,25.28845
0,0,0,25.29672
0,0,0,25.30487
0,0,0,25.3133
0,0,0,25.32149
0,0,0,25.33004
0,0,0,25.33793
0,0,0,25.34655
0,0,0,25.35453
0,0,0,25.36309
0,0,0,25.37514
0,0,0,25.38339
0,0,0,25.39186
0,0,0,25.40003
0,0,0,25.40796
0,0,0,25.41734
0,0,0,25.42499
0,0,0,25.4326
0,0,0,25.44012
0,0,0,25.44883
0,0,0,25.4575
0,0,0,25.46545
0,0,0,25.47356
0,0,0,25.48152
0,0,0,25.48917
0,0,0,25.49654
0,0,0,25.50443
0,0,0,25.51275
0,0,0,25.52101
0,0,0,25.52938
0,0,0,25.53741
0,0,0,25.54567
0,0,0,25.55379
0,0,0,25.56214
0,0,0,25.5702
0,0,0,25.57928
0,0,0,25.58706
0,0,0,25.59566
0,0,0,25.60481
0,0,0,25.61273
0,0,0,25.62263
0,0,0,25.63191
0,0,0,25.64062
0,0,0,25.64894
0,0,0,25.6576
0,0,0,25.66671
0,0,0,25.67509
0,0,0,25.68397
0,0,0,25.6925
0,0,0,25.69965
0,0,0,25.70709
0,0,0,25.71456
0,0,0,25.72246
0,0,0,25.73059
0,0,0,25.73871
0,0,0,25.74693
0,0,0,25.75477
0,0,0,25.76231
0,0,0,25.77042
0,0,0,25.77898
0,0,0,25.78686
0,0,0,25.79584
0,0,0,25.80473
0,0,0,25.81337
0,0,0,25.82345
0,0,0,25.8322
0,0,0,25.84032
0,0,0,25.84839
0,0,0,25.85563
0,0,0,25.86282
0,0,0,25.87109
0,0,0,25.87922
0,0,0,25.8874
0,0,0,25.89569
0,0,0,25.9038
0,0,0,25.9124
0,0,0,25.92052
0,0,0,25.92899
0,0,0,25.93718
0,0,0,25.94566
0,0,0,25.95402
0,0,0,25.96257
0,0,0,25.97032
0,0,0,25.97855
0,0,0,25.98648
0,0,0,25.99503
0,0,0,26.00317
0,0,0,26.01189
0,0,0,26.01981
0,0,0,26.0303
0,0,0,26.04812
0,0,0,26.05606
0,0,0,26.06411
0,0,0,26.07422
0,0,0,26.08178
0,0,0,26.08925
0,0,0,26.0968
0,0,0,26.10478
0,0,0,26.11299
0,0,0,26.1212
0,0,0,26.12896
0,0,0,26.13678
0,0,0,26.14467
0,0,0,26.15244
0,0,0,26.16016
0,0,0,26.16823
0,0,0,26.1768
0,0,0,26.18475
0,0,0,26.19308
0,0,0,26.20158
0,0,0,26.20957
0,0,0,26.21767
0,0,0,26.22645
0,0,0,26.23567
0,0,0,26.24605
0,0,0,26.25361
0,0,0,26.26191
0,0,0,26.26995
0,0,0,26.27784
0,0,0,26.28656
0,0,0,26.29564
0,0,0,26.30436
0,0,0,26.31254
0,0,0,26.32041
0,0,0,26.32793
0,0,0,26.33611
0,0,0,26.3437
0,0,0,26.35122
0,0,0,26.35922
0,0,0,26.36693
0,0,0,26.37576
0,0,0,26.3843
0,0,0,26.39278
0,0,0,26.40091
0,0,0,26.40917
0,0,0,26.41706
0,0,0,26.42485
0,0,0,26.4336
0,0,0,26.44358
0,0,0,26.45262
0,0,0,26.46065
0,0,0,26.46806
0,0,0,26.4751
0,0,0,26.4828
0,0,0,26.49154
0,0,0,26.49985
0,0,0,26.50812
0,0,0,26.51637
0,0,0,26.52493
0,0,0,26.53305
0,0,0,26.54124
0,0,0,26.54952
0,0,0,26.55796
0,0,0,26.5662
0,0,0,26.57423
0,0,0,26.58227
0,0,0,26.59039
0,0,0,26.59869
0,0,0,26.60697
0,0,0,26.61506
0,0,0,26.62347
0,0,0,26.63215
0,0,0,26.64044
0,0,0,26.65023
0,0,0,26.66002
0,0,0,26.66885
0,0,0,26.67699
0,0,0,26.68497
0,0,0,26.69286
0,0,0,26.70041
0,0,0,26.70777
0,0,0,26.71547
0,0,0,26.72405
0,0,0,26.73172
0,0,0,26.73967
0,0,0,26.74821
0,0,0,26.75621
0,0,0,26.76463
0,0,0,26.77282
0,0,0,26.78134
0,0,0,26.7898
0,0,0,26.79781
0,0,0,26.80574
0,0,0,26.81412
0,0,0,26.82256
0,0,0,26.83088
0,0,0,26.83899
0,0,0,26.84763
0,0,0,26.85689
0,0,0,26.86663
0,0,0,26.87497
0,0,0,26.88323
0,0,0,26.89142
0,0,0,26.89957
0,0,0,26.90748
0,0,0,26.91492
0,0,0,26.9227
0,0,0,26.9308
0,0,0,26.93889
0,0,0,26.94718
0,0,0,26.95531
0,0,0,26.96356
0,0,0,26.97184
0,0,0,26.98041
0,0,0,26.98832
0,0,0,26.9967
0,0,0,27.00473
0,0,0,27.01312
0,0,0,27.02123
0,0,0,27.02954
0,0,0,27.03754
0,0,0,27.04615
0,0,0,27.05438
0,0,0,27.06448
0,0,0,27.07534
0,0,0,27.08396
0,0,0,27.09229
0,0,0,27.10016
0,0,0,27.10772
0,0,0,27.11554
0,0,0,27.12319
0,0,0,27.13049
0,0,0,27.13819
0,0,0,27.15348
0,0,0,27.16254
0,0,0,27.1708
0,0,0,27.17858
0,0,0,27.18748
0,0,0,27.19603
0,0,0,27.20464
0,0,0,27.2126
0,0,0,27.22124
0,0,0,27.22928
0,0,0,27.23666
0,0,0,27.24411
0,0,0,27.2515
0,0,0,27.25904
0,0,0,27.26804
0,0,0,27.27817
0,0,0,27.28728
0,0,0,27.29702
0,0,0,27.30617
0,0,0,27.31428
0,0,0,27.32242
0,0,0,27.3318
0,0,0,27.33898
0,0,0,27.34653
0,0,0,27.35423
0,0,0,27.36202
0,0,0,27.36932
0,0,0,27.37731
0,0,0,27.38606
0,0,0,27.39452
0,0,0,27.40251
0,0,0,27.41018
0,0,0,27.4179
0,0,0,27.42586
0,0,0,27.43385
0,0,0,27.44249
0,0,0,27.45064
0,0,0,27.45898
0,0,0,27.46726
0,0,0,27.47712
0,0,0,27.48667
0,0,0,27.49465
0,0,0,27.50237
0,0,0,27.51042
0,0,0,27.51836
0,0,0,27.52638
0,0,0,27.53416
0,0,0,27.54275
0,0,0,27.55146
0,0,0,27.55937
0,0,0,27.56699
0,0,0,27.57511
0,0,0,27.58309
0,0,0,27.59137
0,0,0,27.59984
0,0,0,27.60862
0,0,0,27.6165
0,0,0,27.62428
0,0,0,27.63263
0,0,0,27.64074
0,0,0,27.64915
0,0,0,27.65776
0,0,0,27.6664
0,0,0,27.67587
0,0,0,27.68633
0,0,0,27.69455
0,0,0,27.70246
0,0,0,27.71017
0,0,0,27.7173
0,0,0,27.7248
0,0,0,27.73247
0,0,0,27.74057
0,0,0,27.74897
0,0,0,27.75721
0,0,0,27.76544
0,0,0,27.77388
0,0,0,27.78244
0,0,0,27.79054
0,0,0,27.79892
0,0,0,27.80687
0,0,0,27.81514
0,0,0,27.82329
0,0,0,27.83172
0,0,0,27.83985
0,0,0,27.84816
0,0,0,27.85622
0,0,0,27.86463
0,0,0,27.87343
0,0,0,27.88155
0,0,0,27.89119
0,0,0,27.90138
0,0,0,27.90971
0,0,0,27.91766
0,0,0,27.92542
0,0,0,27.93304
0,0,0,27.94053
0,0,0,27.94832
0,0,0,27.95609
0,0,0,27.96462
0,0,0,27.97291
0,0,0,27.98117
0,0,0,27.98935
0,0,0,27.9977
0,0,0,28.00602
0,0,0,28.01396
0,0,0,28.022
0,0,0,28.03062
0,0,0,28.03833
0,0,0,28.04687
0,0,0,28.05509
0,0,0,28.06371
0,0,0,28.07171
0,0,0,28.08007
0,0,0,28.0882
0,0,0,28.09822
0,0,0,28.10786
0,0,0,28.11593
0,0,0,28.12405
0,0,0,28.13168
0,0,0,28.13959
0,0,0,28.14829
0,0,0,28.15611
0,0,0,28.16456
0,0,0,28.17247
0,0,0,28.17991
0,0,0,28.18795
0,0,0,28.19652
0,0,0,28.20469
0,0,0,28.21314
0,0,0,28.22198
0,0,0,28.23082
0,0,0,28.23923
0,0,0,28.24708
0,0,0,28.26202
0,0,0,28.26929
0,0,0,28.2768
0,0,0,28.2844
0,0,0,28.2924
0,0,0,28.30145
0,0,0,28.30971
0,0,0,28.31844
0,0,0,28.32701
0,0,0,28.33571
0,0,0,28.34402
0,0,0,28.3515
0,0,0,28.35906
0,0,0,28.36649
0,0,0,28.37409
0,0,0,28.38177
0,0,0,28.38962
0,0,0,28.39808
0,0,0,28.40623
0,0,0,28.41448
0,0,0,28.42262
0,0,0,28.43132
0,0,0,28.44006
0,0,0,28.44865
0,0,0,28.45706
0,0,0,28.4654
0,0,0,28.47418
0,0,0,28.48155
0,0,0,28.4888
0,0,0,28.49685
0,0,0,28.50693
0,0,0,28.51653
0,0,0,28.52472
0,0,0,28.53302
0,0,0,28.54212
0,0,0,28.551
0,0,0,28.55969
0,0,0,28.56767
0,0,0,28.57563
0,0,0,28.58349
0,0,0,28.59118
0,0,0,28.59849
0,0,0,28.60623
0,0,0,28.6142
0,0,0,28.62299
0,0,0,28.63087
0,0,0,28.63911
0,0,0,28.6465
0,0,0,28.6546
0,0,0,28.66391
0,0,0,28.67244
0,0,0,28.6805
0,0,0,28.68892
0,0,0,28.69652
0,0,0,28.70405
0,0,0,28.7136
0,0,0,28.7235
0,0,0,28.73151
0,0,0,28.73926
0,0,0,28.74674
0,0,0,28.75498
0,0,0,28.76321
0,0,0,28.77198
0,0,0,28.78015
0,0,0,28.78792
0,0,0,28.79579
0,0,0,28.80444
0,0,0,28.81306
0,0,0,28.82147
0,0,0,28.82983
0,0,0,28.83794
0,0,0,28.84585
0,0,0,28.85365
0,0,0,28.86154
0,0,0,28.86976
0,0,0,28.8779
0,0,0,28.88596
0,0,0,28.89439
0,0,0,28.90278
0,0,0,28.91107
0,0,0,28.92069
0,0,0,28.93101
0,0,0,28.94042
0,0,0,28.94771
0,0,0,28.95562
0,0,0,28.96391
0,0,0,28.9723
0,0,0,28.98091
0,0,0,28.98848
0,0,0,28.99645
0,0,0,29.00429
0,0,0,29.0134
0,0,0,29.02233
0,0,0,29.03061
0,0,0,29.03874
0,0,0,29.04708
0,0,0,29.0556
0,0,0,29.06336
0,0,0,29.07134
0,0,0,29.0791
0,0,0,29.08688
0,0,0,29.09483
0,0,0,29.10221
0,0,0,29.11
0,0,0,29.1178
0,0,0,29.12755
0,0,0,29.13775
0,0,0,29.14621
0,0,0,29.154
0,0,0,29.16181
0,0,0,29.16938
0,0,0,29.17704
0,0,0,29.18499
0,0,0,29.19306
0,0,0,29.20111
0,0,0,29.20951
0,0,0,29.21774
0,0,0,29.22634
0,0,0,29.23454
0,0,0,29.24237
0,0,0,29.25055
0,0,0,29.25862
0,0,0,29.2671
0,0,0,29.27565
0,0,0,29.28439
0,0,0,29.29305
0,0,0,29.30132
0,0,0,29.30959
0,0,0,29.31729
0,0,0,29.32519
0,0,0,29.33433
0,0,0,29.34379
0,0,0,29.35292
0,0,0,29.36744
0,0,0,29.37493
0,0,0,29.38262
0,0,0,29.39114
0,0,0,29.39963
0,0,0,29.40792
0,0,0,29.41572
0,0,0,29.4234
0,0,0,29.43114
0,0,0,29.4386
0,0,0,29.44621
0,0,0,29.45512
0,0,0,29.46383
0,0,0,29.47198
0,0,0,29.48011
0,0,0,29.48814
0,0,0,29.49601
0,0,0,29.50358
0,0,0,29.5113
0,0,0,29.51933
0,0,0,29.52792
0,0,0,29.53781
0,0,0,29.54825
0,0,0,29.55593
0,0,0,29.56371
0,0,0,29.57156
0,0,0,29.5788
0,0,0,29.5866
0,0,0,29.59466
0,0,0,29.60303
0,0,0,29.61143
0,0,0,29.61914
0,0,0,29.62757
0,0,0,29.63563
0,0,0,29.6441
0,0,0,29.65217
0,0,0,29.66067
0,0,0,29.66857
0,0,0,29.6788
0,0,0,29.68719
0,0,0,29.69695
0,0,0,29.70542
0,0,0,29.71377
0,0,0,29.7219
0,0,0,29.72942
0,0,0,29.73902
0,0,0,29.7464
0,0,0,29.75413
0,0,0,29.76252
0,0,0,29.77133
0,0,0,29.77986
0,0,0,29.78759
0,0,0,29.79574
0,0,0,29.80397
0,0,0,29.8119
0,0,0,29.81969
0,0,0,29.82764
0,0,0,29.83532
0,0,0,29.84311
0,0,0,29.85093
0,0,0,29.85909
0,0,0,29.86682
0,0,0,29.87476
0,0,0,29.88304
0,0,0,29.89143
0,0,0,29.89979
0,0,0,29.90788
0,0,0,29.91658
0,0,0,29.92449
0,0,0,29.93301
0,0,0,29.94382
0,0,0,29.95344
0,0,0,29.96192
0,0,0,29.96967
0,0,0,29.97769
0,0,0,29.98553
0,0,0,29.99375
0,0,0,30.00129
0,0,0,30.00875
0,0,0,30.01653
0,0,0,30.02409
0,0,0,30.03315
0,0,0,30.04227
0,0,0,30.0514
0,0,0,30.06013
0,0,0,30.06864
0,0,0,30.07684
0,0,0,30.08496
0,0,0,30.09298
0,0,0,30.1006
0,0,0,30.10788
0,0,0,30.1149
0,0,0,30.12299
0,0,0,30.13153
0,0,0,30.13962
0,0,0,30.14978
0,0,0,30.15971
0,0,0,30.16831
0,0,0,30.17663
0,0,0,30.18438
0,0,0,30.19183
0,0,0,30.19954
0,0,0,30.20722
0,0,0,30.21535
0,0,0,30.22408
0,0,0,30.23309
